wavelength	refractionIndex	intensidade	posicao	intensityTheory
318.4780479174345	0.9182743914800535	0.1	-0.7718166666666666	inf
318.46026663642004	0.9240883527320298	0.1	-0.79265	inf
318.4519710438181	0.926751546728365	0.1	-0.8020166666666667	inf
318.44790510828346	0.9280456711118965	0.1	-0.8065333333333333	inf
318.44129002926866	0.9301356254804889	0.1	-0.8137833333333333	inf
318.4324897654336	0.9328865661277352	0.1	-0.82325	inf
318.42288437848424	0.9358515448450743	0.1	-0.8333666666666667	inf
318.41206136859387	0.9391462567398197	0.1	-0.8445166666666667	inf
318.39505918638747	0.9442258588485781	0.1	-0.8615499999999999	inf
318.3856975462294	0.9469738646394463	0.1	-0.8706999999999999	inf
318.3824557625304	0.9479175230787074	0.1	-0.8738333333333334	inf
318.3771579205487	0.9494510085957051	0.1	-0.8789166666666667	inf
318.37276258882736	0.9507151595420661	0.1	-0.8830999999999999	inf
318.36430478944163	0.9531273133132995	0.1	-0.8910666666666667	inf
318.35497580859055	0.9557572314396254	0.1	-0.8997333333333334	inf
318.33926195295606	0.9601159159273731	0.1	-0.9140666666666667	inf
318.32173198851115	0.964875869505006	0.1	-0.9297	inf
318.31027519742247	0.9679300554457182	0.2	-0.9397333333333333	inf
318.30423761105817	0.9695219473472788	0.2	-0.9449666666666666	inf
318.29757578830976	0.9712645296167022	0.2	-0.9507	inf
318.28945493804844	0.9733693027616235	0.3	-0.9576333333333333	inf
318.28558506388686	0.9743648707757965	0.3	-0.9609166666666666	inf
318.2796032325037	0.9758944336179216	0.4	-0.9659666666666666	inf
318.27217115904307	0.9777792158945021	0.6	-0.9722	inf
318.2658910164344	0.9793585516404221	1.3	-0.9774333333333334	inf
318.25967585882904	0.980909687371228	11.2	-0.9825833333333333	inf
318.252615530531	0.9826576194548159	83.9	-0.9884000000000001	inf
318.2457786942753	0.9843360724460284	94.8	-0.994	inf
318.24036003359333	0.9856565909689924	66.8	-0.9984166666666666	inf
318.2354740904737	0.9868399585341381	47.0	-1.0023833333333334	inf
318.2264980837079	0.98899603737266	25.1	-1.0096333333333334	inf
318.21865202473725	0.9908619675960643	13.6	-1.0159333333333334	inf
318.2156104660214	0.9915806615045911	10.7	-1.0183666666666666	inf
318.2105558274408	0.9927693481269774	7.6	-1.0224	inf
318.2046876175058	0.9941405386357407	5.1	-1.0270666666666668	inf
318.19804031423377	0.995682447619474	3.3	-1.0323333333333333	inf
318.18920926973954	0.9977125257104511	2.0	-1.0393	inf
318.1825272193104	0.9992348471998527	1.4	-1.04455	inf
318.1773787822084	1.0003997999962042	1.0	-1.0485833333333332	inf
318.17138520901074	1.0017473314619783	0.9	-1.0532666666666666	inf
318.16256936903886	1.0037126756743129	0.6	-1.0601333333333334	inf
318.1536367542658	1.0056840395007178	0.4	-1.0670666666666666	inf
318.1478454090577	1.0069515328769638	0.3	-1.07155	inf
318.14096352966067	1.0084469814185228	0.3	-1.0768666666666666	inf
318.1411146969771	1.0084142565353758	0.3	-1.07675	inf
318.1415465666509	1.0083207342619698	0.3	-1.0764166666666666	inf
318.14184884270685	1.0082552487680785	0.3	-1.0761833333333333	inf
318.1420647375991	1.0082084633941635	0.3	-1.0760166666666668	inf
318.1421510916763	1.008189746908374	0.3	-1.07595	inf
318.142237443532	1.0081710290883499	0.3	-1.0758833333333333	inf
318.14230220596426	1.0081569898480411	0.3	-1.0758333333333332	inf
318.14232379316337	1.0081523099345913	0.3	-1.0758166666666669	inf
318.14236696714397	1.008142949857718	0.3	-1.0757833333333333	inf
